Listing ID,Bedrooms,Bathrooms,Lot Size,House Size,Property Type,Price,Country,Source
120090114345,2,2,,678.13 sq ft,Apartment," 72,075",Dominican Republic,realtor.com
120090114296,2,2,,678.13 sq ft,Offices," 139,000",Dominican Republic,realtor.com
120090114267,2,2,,678.13 sq ft,Apartment," 189,000",Dominican Republic,realtor.com
120090114110,2,2,,678.13 sq ft,Apartment," 230,095",Dominican Republic,realtor.com
120090114029,2,2,,678.13 sq ft,Apartment," 117,375",Dominican Republic,realtor.com
120090113978,2,2,,678.13 sq ft,Apartment," 265,945",Dominican Republic,realtor.com
120090113937,1,1,,624.31 sq ft,Apartment," 170,000",Dominican Republic,realtor.com
120090113904,1,1,,624.31 sq ft,Apartment," 366,495",Dominican Republic,realtor.com
120090113675,1,1,,624.31 sq ft,Apartment," 215,000",Dominican Republic,realtor.com
120090113644,1,1,,624.31 sq ft,Apartment," 76,575",Dominican Republic,realtor.com
120090113580,1,1,,624.31 sq ft,Apartment," 182,000",Dominican Republic,realtor.com
120090113468,1,1,,624.31 sq ft,Apartment," 1,350,000",Dominican Republic,realtor.com
120090113442,1,1,,624.31 sq ft,Apartment," 415,000",Dominican Republic,realtor.com
120090113460,1,1,,624.31 sq ft,Apartment," 115,000",Dominican Republic,realtor.com
120090113407,1,1,,624.31 sq ft,Apartment," 180,000",Dominican Republic,realtor.com
120090113345,1,1,,624.31 sq ft,Apartment," 103,695",Dominican Republic,realtor.com
120090113375,1,1,,624.31 sq ft,Offices," 393,750",Dominican Republic,realtor.com
120090113302,1,1,,624.31 sq ft,Apartment," 117,375",Dominican Republic,realtor.com
120090113265,1,1,,624.31 sq ft,Apartment," 245,000",Dominican Republic,realtor.com
120090113211,1,1,,624.31 sq ft,Apartment," 165,000",Dominican Republic,realtor.com
120090113188,1,1,,624.31 sq ft,House," 400,000",Dominican Republic,realtor.com
120090112886,1,1,,624.31 sq ft,House," 3,700,000",Dominican Republic,realtor.com
120090112697,1,1,,624.31 sq ft,Apartment," 117,375",Dominican Republic,realtor.com
120090112432,1,1,,624.31 sq ft,Apartment," 373,000",Dominican Republic,realtor.com
120090112377,1,1,,624.31 sq ft,Apartment," 115,000",Dominican Republic,realtor.com
120090112113,1,1,,624.31 sq ft,Apartment," 265,000",Dominican Republic,realtor.com
120090112033,1,1,,624.31 sq ft,Apartment," 76,575",Dominican Republic,realtor.com
120090111781,1,1,,624.31 sq ft,House,0.000000 ,Dominican Republic,realtor.com
120090111475,1,1,,624.31 sq ft,Apartment," 231,167",Dominican Republic,realtor.com
120090111441,1,1,,624.31 sq ft,Apartment," 149,795",Dominican Republic,realtor.com
120090111419,1,1,,624.31 sq ft,Apartment," 154,095",Dominican Republic,realtor.com
120090111378,7,7,,"8,073.00 sq ft",House," 1,821,206",Dominican Republic,realtor.com
120090111380,7,7,,"8,073.00 sq ft",Apartment," 188,900",Dominican Republic,realtor.com
120090111276,7,7,,"8,073.00 sq ft",House," 450,000",Dominican Republic,realtor.com
120090111288,7,7,,"8,073.00 sq ft",Apartment," 142,075",Dominican Republic,realtor.com
120090110685,7,7,,"8,073.00 sq ft",Apartment," 130,000",Dominican Republic,realtor.com
120090110601,7,7,,"8,073.00 sq ft",Offices," 1,950,000",Dominican Republic,realtor.com
120090110554,7,7,,"8,073.00 sq ft",Apartment," 825,300",Dominican Republic,realtor.com
120090110507,7,7,,"8,073.00 sq ft",Apartment," 650,000",Dominican Republic,realtor.com
120090110002,7,7,,"8,073.00 sq ft",House," 569,900",Dominican Republic,realtor.com
120090109953,7,7,,"8,073.00 sq ft",Land," 1,000,000",Dominican Republic,realtor.com
120090109832,7,7,,"8,073.00 sq ft",House," 238,250",Dominican Republic,realtor.com
120090109762,7,7,,"8,073.00 sq ft",Apartment," 103,500",Dominican Republic,realtor.com
120090109680,7,7,,"8,073.00 sq ft",Apartment," 131,795",Dominican Republic,realtor.com
120090109526,7,7,,"8,073.00 sq ft",Apartment," 195,000",Dominican Republic,realtor.com
120090109383,7,7,,"8,073.00 sq ft",House," 240,000",Dominican Republic,realtor.com
120090109008,7,7,,"8,073.00 sq ft",Apartment," 119,800",Dominican Republic,realtor.com
120090108630,7,7,,"8,073.00 sq ft",Land," 91,000",Dominican Republic,realtor.com
120090108495,7,7,,"8,073.00 sq ft",House," 543,000",Dominican Republic,realtor.com
120090107826,7,7,,"8,073.00 sq ft",Apartment," 189,000",Dominican Republic,realtor.com
120090107414,7,7,,"8,073.00 sq ft",House," 280,250",Dominican Republic,realtor.com
120090107198,7,7,,"8,073.00 sq ft",Apartment," 485,000",Dominican Republic,realtor.com
120090106965,7,7,,"8,073.00 sq ft",House," 229,750",Dominican Republic,realtor.com
120090106955,7,7,,"8,073.00 sq ft",House," 2,600,000",Dominican Republic,realtor.com
120090106886,7,7,,"8,073.00 sq ft",House," 243,000",Dominican Republic,realtor.com
120090106757,7,7,,"8,073.00 sq ft",House," 80,149",Dominican Republic,realtor.com
120090106614,1,1,,753.05 sq ft,Apartment," 141,650",Dominican Republic,realtor.com
120090106571,1,1,,753.05 sq ft,Apartment," 219,900",Dominican Republic,realtor.com
120090106438,1,1,,753.05 sq ft,House," 1,350,000",Dominican Republic,realtor.com
120090106286,1,1,,753.05 sq ft,Apartment," 181,500",Dominican Republic,realtor.com
120090106200,1,1,,753.05 sq ft,House," 227,250",Dominican Republic,realtor.com
120090106144,1,1,,753.05 sq ft,Apartment," 100,000",Dominican Republic,realtor.com
120090106096,1,1,,753.05 sq ft,Apartment," 25,000,000",Dominican Republic,realtor.com
120090105605,1,1,,753.05 sq ft,Apartment," 100,469",Dominican Republic,realtor.com
120090105427,1,1,,753.05 sq ft,Apartment," 1,225,000",Dominican Republic,realtor.com
120090105210,1,1,,753.05 sq ft,House," 309,750",Dominican Republic,realtor.com
120090105165,1,1,,753.05 sq ft,House," 110,006",Dominican Republic,realtor.com
120090105178,1,1,,753.05 sq ft,House," 261,000",Dominican Republic,realtor.com
120090105078,1,1,,753.05 sq ft,House," 88,722",Dominican Republic,realtor.com
120090105105,1,1,,753.05 sq ft,House," 3,100,000",Dominican Republic,realtor.com
120090105108,1,1,,753.05 sq ft,Apartment," 599,000",Dominican Republic,realtor.com
120090105008,1,1,,753.05 sq ft,Apartment," 592,200",Dominican Republic,realtor.com
120090104880,1,1,,753.05 sq ft,Apartment," 100,469",Dominican Republic,realtor.com
120090104893,1,1,,753.05 sq ft,Apartment," 230,000",Dominican Republic,realtor.com
120090104918,1,1,,753.05 sq ft,House," 9,875,000",Dominican Republic,realtor.com
120090104839,1,1,,753.05 sq ft,Apartment," 75,000",Dominican Republic,realtor.com
120090104733,1,1,,753.05 sq ft,House," 2,600,000",Dominican Republic,realtor.com
120090104603,1,1,,753.05 sq ft,House," 274,750",Dominican Republic,realtor.com
120090104551,1,1,,753.05 sq ft,Apartment," 335,000",Dominican Republic,realtor.com
120090104308,1,1,,753.05 sq ft,House," 1,200,000",Dominican Republic,realtor.com
120090104009,1,1,,753.05 sq ft,Apartment," 98,000",Dominican Republic,realtor.com
120090103911,3,3,,"1,731.39 sq ft",House," 296,138",Dominican Republic,realtor.com
120090103833,3,3,,"1,731.39 sq ft",Apartment," 1,225,000",Dominican Republic,realtor.com
120090103747,3,3,,"1,731.39 sq ft",Apartment," 53,640",Dominican Republic,realtor.com
120090103701,3,3,,"1,731.39 sq ft",Apartment," 2,839",Dominican Republic,realtor.com
120090103666,3,3,,"1,731.39 sq ft",Apartment," 148,600",Dominican Republic,realtor.com
120090103528,3,3,,"1,731.39 sq ft",Apartment," 241,795",Dominican Republic,realtor.com
120090103358,3,3,,"1,731.39 sq ft",House," 2,100,000",Dominican Republic,realtor.com
120090103289,3,3,,"1,731.39 sq ft",House," 242,350",Dominican Republic,realtor.com
120090103151,3,3,,"1,731.39 sq ft",Apartment," 249,000",Dominican Republic,realtor.com
120090103120,3,3,,"1,731.39 sq ft",Apartment," 115,000",Dominican Republic,realtor.com
120090103090,3,3,,"1,731.39 sq ft",Apartment," 53,640",Dominican Republic,realtor.com
120090102961,3,3,,"1,731.39 sq ft",Apartment," 266,495",Dominican Republic,realtor.com
120090102866,3,3,,"1,731.39 sq ft",Apartment," 315,000",Dominican Republic,realtor.com
120090102818,3,3,,"1,731.39 sq ft",Apartment," 246,295",Dominican Republic,realtor.com
120090102822,3,3,,"1,731.39 sq ft",Apartment," 228,595",Dominican Republic,realtor.com
120090102837,3,3,,"1,731.39 sq ft",Apartment," 168,000",Dominican Republic,realtor.com
120090102758,3,3,,"1,731.39 sq ft",Apartment," 200,000",Dominican Republic,realtor.com
120090102775,3,3,,"1,731.39 sq ft",Apartment," 127,395",Dominican Republic,realtor.com
120090102789,3,3,,"1,731.39 sq ft",Apartment," 69,000",Dominican Republic,realtor.com
120090102752,3,3,,"1,731.39 sq ft",Offices," 210,000",Dominican Republic,realtor.com
120090102658,3,3,,"1,731.39 sq ft",House," 283,000",Dominican Republic,realtor.com
120090102572,3,3,,"1,731.39 sq ft",Apartment," 117,375",Dominican Republic,realtor.com
120090102524,3,3,,"1,731.39 sq ft",Apartment," 101,175",Dominican Republic,realtor.com
120090102545,3,3,,"1,731.39 sq ft",House," 190,000",Dominican Republic,realtor.com
120090102483,3,3,,"1,731.39 sq ft",Apartment," 96,075",Dominican Republic,realtor.com
120090102486,3,3,,914.94 sq ft,Apartment," 119,175",Dominican Republic,realtor.com
120090102488,3,3,,914.94 sq ft,Apartment," 237,900",Dominican Republic,realtor.com
120090102001,3,3,,914.94 sq ft,Apartment," 79,075",Dominican Republic,realtor.com
120090101607,3,3,,914.94 sq ft,Apartment," 79,075",Dominican Republic,realtor.com
120090101541,3,3,,914.94 sq ft,Land," 225,000",Dominican Republic,realtor.com
120090101508,3,3,,914.94 sq ft,Land, 25,Dominican Republic,realtor.com
120090101515,3,3,,914.94 sq ft,Land," 36,651",Dominican Republic,realtor.com
120090101442,3,3,,914.94 sq ft,House," 642,000",Dominican Republic,realtor.com
120090101180,3,3,,914.94 sq ft,House," 140,000",Dominican Republic,realtor.com
120090100932,3,3,,914.94 sq ft,Apartment," 159,000",Dominican Republic,realtor.com
120090100526,3,3,,914.94 sq ft,Land," 630,000",Dominican Republic,realtor.com
120090099964,3,3,,914.94 sq ft,Land," 26,652",Dominican Republic,realtor.com
120090099833,3,3,,914.94 sq ft,Land," 36,763",Dominican Republic,realtor.com
120090099845,3,3,,914.94 sq ft,Land," 26,652",Dominican Republic,realtor.com
120090099590,3,3,,914.94 sq ft,Land," 413,825",Dominican Republic,realtor.com
120090099596,3,3,,914.94 sq ft,House," 170,000",Dominican Republic,realtor.com
120090091044,3,3,,914.94 sq ft,House," 375,000",Dominican Republic,realtor.com
120090072876,3,3,,914.94 sq ft,Land," 95,700",Dominican Republic,realtor.com
120090072779,3,3,,914.94 sq ft,Apartment," 540,000",Dominican Republic,realtor.com
120090072726,3,3,,914.94 sq ft,House," 2,400,000",Dominican Republic,realtor.com
120090070909,3,3,,914.94 sq ft,House," 170,000",Dominican Republic,realtor.com
